originalTitle,runtimeMinutes,startYear,genres
Dama de noche,102,1993,"Drama Mystery Romance"
Appunti per un romanzo sull'immondezza,85,2026,Documentary
Barnen från Jordbro,77,1996,Documentary
El realismo socialista,78,2023,"Drama History"
Histórias de Combóios em Portugal,46,2022,Documentary
Up River,86,2026,"Drama Western"
Encarnação do Demônio,94,2008,Horror
Pu ti you hun,91,1993,"Comedy Drama Fantasy"
The Naked Monster,100,2005,"Comedy Horror Sci-Fi"
